Player,Team,Player & Team,season17_18
A.J. Hammons,MIA,A.J. Hammons MIA,1312611
Aaron Brooks,MIN,Aaron Brooks MIN,2116955
Aaron Gordon,ORL,Aaron Gordon ORL,5504420
Aaron Gray,DET,Aaron Gray DET,452059
Abdel Nader,BOS,Abdel Nader BOS,1167333
Al Horford,BOS,Al Horford BOS,27734405
Al Jefferson,IND,Al Jefferson IND,9769821
Al-Farouq Aminu,POR,Al-Farouq Aminu POR,7319035
Alan Williams,PHO,Alan Williams PHO,6000000
Alec Burks,UTA,Alec Burks UTA,10845506
Alex Abrines,OKC,Alex Abrines OKC,5725000
Alex Len,PHO,Alex Len PHO,4187599
Alex Poythress,IND,Alex Poythress IND,778668
Alexis Ajinca,NOP,Alexis Ajinca NOP,4961798
Alfonzo McKinnie,TOR,Alfonzo McKinnie TOR,815615
Allen Crabbe,BRK,Allen Crabbe BRK,19332500
Amir Johnson,PHI,Amir Johnson PHI,11000000
Anderson Varejao,POR,Anderson Varejao POR,1913345
Andre Drummond,DET,Andre Drummond DET,23775506
Andre Iguodala,GSW,Andre Iguodala GSW,14814815
Andre Roberson,OKC,Andre Roberson OKC,9259259
Andrew Bogut,LAL,Andrew Bogut LAL,2328652
Andrew Harrison,MEM,Andrew Harrison MEM,1312611
Andrew Nicholson,POR,Andrew Nicholson POR,2844429
Andrew Wiggins,MIN,Andrew Wiggins MIN,7574322
Ante Zizic,CLE,Ante Zizic CLE,1645200
Anthony Davis,NOP,Anthony Davis NOP,23775506
Anthony Tolliver,SAC,Anthony Tolliver SAC,5290000
Antonius Cleveland,DAL,Antonius Cleveland DAL,142160
Aron Baynes,BOS,Aron Baynes BOS,4328000
Arron Afflalo,SAC,Arron Afflalo SAC,3828652
Austin Rivers,LAC,Austin Rivers LAC,11825000
Avery Bradley,LAC,Avery Bradley LAC,8808989
Axel Toupane,NOP,Axel Toupane NOP,25000
Bam Adebayo,MIA,Bam Adebayo MIA,2490360
Ben McLemore,MEM,Ben McLemore MEM,5200000
Ben Simmons,PHI,Ben Simmons PHI,6168840
Beno Udrih,DET,Beno Udrih DET,25000
Bismack Biyombo,ORL,Bismack Biyombo ORL,17000000
Blake Griffin,DET,Blake Griffin DET,29512900
Boban Marjanovic,LAC,Boban Marjanovic LAC,7000000
Bobby Brown,HOU,Bobby Brown HOU,1524305
Bobby Portis,CHI,Bobby Portis CHI,1516320
Bogdan Bogdanovic,SAC,Bogdan Bogdanovic SAC,9470614
Bojan Bogdanovic,IND,Bojan Bogdanovic IND,10500000
Bradley Beal,WAS,Bradley Beal WAS,23775506
Brandan Wright,MEM,Brandan Wright MEM,5179760
Brandon Ingram,LAL,Brandon Ingram LAL,5519400
Brandon Jennings,MIL,Brandon Jennings MIL,119010
Brandon Knight,PHO,Brandon Knight PHO,13618750
Brandon Paul,SAS,Brandon Paul SAS,815615
Brandon Rush,POR,Brandon Rush POR,119602
Briante Weber,HOU,Briante Weber HOU,183129
Brice Johnson,MEM,Brice Johnson MEM,1331160
Brook Lopez,LAL,Brook Lopez LAL,22642350
Bruno Caboclo,SAC,Bruno Caboclo SAC,2451225
Bryn Forbes,SAS,Bryn Forbes SAS,1312611
Buddy Hield,SAC,Buddy Hield SAC,3675480
C.J. McCollum,POR,C.J. McCollum POR,23962573
C.J. Miles,TOR,C.J. Miles TOR,7936509
C.J. Watson,ORL,C.J. Watson ORL,333334
Caleb Swanigan,POR,Caleb Swanigan POR,1465920
Cameron Oliver,HOU,Cameron Oliver HOU,300000
Cameron Payne,CHI,Cameron Payne CHI,2203440
Caris LeVert,BRK,Caris LeVert BRK,1632480
Carlos Delfino,LAC,Carlos Delfino LAC,650000
Carmelo Anthony,OKC,Carmelo Anthony OKC,26243760
Caron Butler,SAC,Caron Butler SAC,517220
Carrick Felix,WAS,Carrick Felix WAS,140902
Cedi Osman,CLE,Cedi Osman CLE,2642857
Chandler Parsons,MEM,Chandler Parsons MEM,23112004
Channing Frye,LAL,Channing Frye LAL,7420912
Chasson Randle,NYK,Chasson Randle NYK,1312611
Cheick Diallo,NOP,Cheick Diallo NOP,1312611
Chinanu Onuaku,HOU,Chinanu Onuaku HOU,1312611
Chris Bosh,MIA,Chris Bosh MIA,25289390
Chris Johnson,HOU,Chris Johnson HOU,25000
Chris McCullough,WAS,Chris McCullough WAS,1471382
Chris Paul,HOU,Chris Paul HOU,24599495
Clint Capela,HOU,Clint Capela HOU,2334520
Cody Zeller,CHO,Cody Zeller CHO,12584270
Cole Aldrich,MIN,Cole Aldrich MIN,7300000
Corey Brewer,LAL,Corey Brewer LAL,7579366
Cory Joseph,IND,Cory Joseph IND,7630000
Courtney Lee,NYK,Courtney Lee NYK,11747890
Cristiano Felicio,CHI,Cristiano Felicio CHI,7843500
D.J. Augustin,ORL,D.J. Augustin ORL,7250000
D.J. Wilson,MIL,D.J. Wilson MIL,2135040
D'Angelo Russell,BRK,D'Angelo Russell BRK,5562360
Dakari Johnson,OKC,Dakari Johnson OKC,815615
Damian Jones,GSW,Damian Jones GSW,1312611
Damian Lillard,POR,Damian Lillard POR,26153057
Damien Wilkins,IND,Damien Wilkins IND,2116955
Damyean Dotson,NYK,Damyean Dotson NYK,1100000
Daniel Ochefu,WAS,Daniel Ochefu WAS,50000
Daniel Theis,BOS,Daniel Theis BOS,815615
Danilo Gallinari,LAC,Danilo Gallinari LAC,20559599
Danny Green,SAS,Danny Green SAS,10000000
Dante Cunningham,BRK,Dante Cunningham BRK,2300000
Dante Exum,UTA,Dante Exum UTA,4992385
Dario Saric,PHI,Dario Saric PHI,2422560
Darius Miller,NOP,Darius Miller NOP,2100000
Darrell Arthur,DEN,Darrell Arthur DEN,7464912
Darren Collison,IND,Darren Collison IND,10000000
David Nwaba,CHI,David Nwaba CHI,1312611
David West,GSW,David West GSW,2328652
Davis Bertans,SAS,Davis Bertans SAS,1312611
Davon Reed,PHO,Davon Reed PHO,815615
De'Aaron Fox,SAC,De'Aaron Fox SAC,4609200
DeAndre Jordan,LAC,DeAndre Jordan LAC,22642350
DeAndre Liggins,ATL,DeAndre Liggins ATL,1776241
DeAndre' Bembry,ATL,DeAndre' Bembry ATL,1567200
Dejounte Murray,SAS,Dejounte Murray SAS,1312611
Delon Wright,TOR,Delon Wright TOR,1645200
DeMar DeRozan,TOR,DeMar DeRozan TOR,27739975
DeMarcus Cousins,NOP,DeMarcus Cousins NOP,18063850
DeMarre Carroll,BRK,DeMarre Carroll BRK,14800000
Demetrius Jackson,HOU,Demetrius Jackson HOU,217017
Dennis Schroder,ATL,Dennis Schroder ATL,15500000
Dennis Smith,DAL,Dennis Smith DAL,3218280
Denzel Valentine,CHI,Denzel Valentine CHI,2186400
Deron Williams,BRK,Deron Williams BRK,5500000
Derrick Favors,UTA,Derrick Favors UTA,12000000
Derrick Jones,PHO,Derrick Jones PHO,1312611
Derrick Rose,UTA,Derrick Rose UTA,2116955
Derrick White,SAS,Derrick White SAS,1404600
Derrick Williams,LAL,Derrick Williams LAL,104059
Devin Booker,PHO,Devin Booker PHO,2319360
Devin Harris,DEN,Devin Harris DEN,4402546
Dewayne Dedmon,ATL,Dewayne Dedmon ATL,6000000
Deyonta Davis,MEM,Deyonta Davis MEM,1312611
Diamond Stone,CHI,Diamond Stone CHI,1362611
Dillon Brooks,MEM,Dillon Brooks MEM,815615
Dion Waiters,MIA,Dion Waiters MIA,11000000
Dirk Nowitzki,DAL,Dirk Nowitzki DAL,5000000
Domantas Sabonis,IND,Domantas Sabonis IND,2550000
Donovan Mitchell,UTA,Donovan Mitchell UTA,2621280
Dorian Finney-Smith,DAL,Dorian Finney-Smith DAL,1312611
Doug McDermott,DAL,Doug McDermott DAL,3294994
Dragan Bender,PHO,Dragan Bender PHO,4468800
Draymond Green,GSW,Draymond Green GSW,16400000
Dwayne Bacon,CHO,Dwayne Bacon CHO,815615
Dwight Buycks,DET,Dwight Buycks DET,748160
Dwight Howard,CHO,Dwight Howard CHO,23500000
Dwight Powell,DAL,Dwight Powell DAL,9003125
Dwyane Wade,MIA,Dwyane Wade MIA,17878652
E'Twaun Moore,NOP,E'Twaun Moore NOP,8445024
Ed Davis,POR,Ed Davis POR,6352531
Ekpe Udoh,UTA,Ekpe Udoh UTA,3200000
Elfrid Payton,PHO,Elfrid Payton PHO,3332340
Emeka Okafor,NOP,Emeka Okafor NOP,239204
Emmanuel Mudiay,NYK,Emmanuel Mudiay NYK,3381480
Enes Kanter,NYK,Enes Kanter NYK,20566802
Eric Bledsoe,MIL,Eric Bledsoe MIL,14500000
Eric Gordon,HOU,Eric Gordon HOU,12943020
Eric Griffin,UTA,Eric Griffin UTA,50000
Eric Moreland,DET,Eric Moreland DET,1739333
Ersan Ilyasova,PHI,Ersan Ilyasova PHI,6502328
Evan Fournier,ORL,Evan Fournier ORL,17000000
Evan Turner,POR,Evan Turner POR,17131148
Festus Ezeli,POR,Festus Ezeli POR,333334
